11231,2002,2002,52849,0,50573,86,0,14751,10400,4186,8601,3301,2621,3169,-999999,4229,6101,2927
11231,2003,2003,54348,0,50888,86,0,14801,9812,4838,8587,3403,2592,3336,0,3068,6740,3235
11231,2004,2004,58805,0,53605,86,0,15037,9409,5513,8743,3481,2600,3717,-999999,3110,6861,3287
11231,2005,2005,66135,0,58320,88,0,15438,7717,7721,9068,3561,2549,3824,-999999,3774,6775,3199
11231,2006,2006,71294,0,60883,88,0,15826,6809,9017,9349,3665,2558,4089,-999999,3827,6921,3238
11231,2007,2007,74382,0,61779,90,0,17546,7358,7380,10707,3916,2608,4265,-999999,3925,7257,3597
11231,2008,2008,80575,0,64460,92,0,16399,5387,7722,9619,3946,2529,4236,-999999,3713,7263,3454
11231,2009,2009,75281,0,60418,92,0,16150,4583,8038,9335,4060,2456,4260,-999999,3403,7263,3508
11231,2010,2010,84834,0,67009,94,0,16454,3190,9334,9541,4148,2434,4476,-999999,3424,7399,3626
11232,2000,2000,25315,0,25315,16,0,9019,7184,1774,4077,2298,2515,1351,-999999,2620,3399,2114
11232,2001,2001,26204,0,25490,16,1277096352,9139,6940,2145,4058,2363,2572,1539,-999999,2546,3532,2183
11232,2002,2002,26056,0,24934,17,0,9094,6604,2446,4068,2381,2520,1582,-999999,2447,3507,2255
11232,2003,2003,26648,0,24951,17,0,9128,6409,2677,4082,2414,2528,1734,0,2029,3458,2569
11232,2004,2004,27320,0,24904,14,0,9247,6093,3107,4203,2445,2489,1884,-999999,2132,3468,2577
11232,2005,2005,27124,0,23919,10,0,9396,5032,4364,4566,2373,2349,2021,-999999,2552,3394,2477
11232,2006,2006,29167,0,24908,12,0,9881,4764,5117,4947,2385,2420,2215,-999999,2716,3590,2549
11232,2007,2007,29179,0,24235,20,1277088608,11247,5209,4946,5928,2590,2574,2386,-999999,3015,3780,2916
11232,2008,2008,32190,0,25752,16,0,10463,4049,5073,5375,2580,2383,2372,-999999,2899,3755,2675
11232,2009,2009,31103,0,24962,16,0,10643,3488,5648,5405,2704,2403,2535,-999999,2902,3876,2728
11232,2010,2010,31517,0,24895,17,0,11659,2929,6898,6169,2838,2482,2560,-999999,2980,4403,3032
11233,2000,2000,24572,0,24572,14,0,20285,12000,8165,7467,2035,10477,1689,-999999,5404,8075,4865
11233,2001,2001,25552,0,24856,14,0,20987,11407,9484,7705,2056,10920,2057,-999999,5507,8401,5088
11233,2002,2002,26500,0,25359,19,0,21108,10457,10560,7529,2051,11240,2333,-999999,5345,8404,5295
11233,2003,2003,27032,0,25311,18,0,21340,9567,11690,7493,2112,11472,2740,0,4283,8385,6116
11233,2004,2004,27727,0,25275,15,0,21709,8694,12949,7820,2105,11524,3003,-999999,4435,8311,6383
11233,2005,2005,28294,0,24951,13,0,22277,7426,14851,8412,2171,11405,3247,-999999,5236,8351,6334
11233,2006,2006,29209,0,24944,12,0,23331,6845,16486,9298,2188,11538,3549,-999999,5568,8573,6619
11233,2007,2007,27556,0,22887,16,0,27361,8977,15699,12730,2406,11783,3885,-999999,6104,8972,7647
11233,2008,2008,30988,0,24790,13,0,25446,6113,16204,10793,2398,11845,4171,-999999,6152,8819,7439
11233,2009,2009,31346,0,25157,17,0,25575,5465,16303,10545,2528,12074,4412,-999999,5999,8877,7660
11233,2010,2010,31462,0,24852,17,0,26495,4993,16838,11198,2595,12261,4907,-999999,6237,9171,7868
11234,2000,2000,45210,0,45210,77,0,37049,29941,6897,16196,12005,8133,4447,-999999,9050,11121,10165
11234,2001,2001,46869,0,45592,80,0,36918,28379,8358,15907,11861,8424,4521,-999999,8577,11067,10506
11234,2002,2002,47298,0,45261,81,0,36517,26989,9357,15482,11745,8598,4692,-999999,8155,10881,10792
11234,2003,2003,47426,0,44406,79,0,36367,25439,10800,15155,11670,8821,4982,0,6583,10533,11556
11234,2004,2004,49380,0,45014,78,0,36310,23779,12400,15107,11542,8948,5145,-999999,6526,10325,11712
11234,2005,2005,51366,0,45296,76,0,36664,19597,17067,15685,11340,8887,5279,-999999,7382,10219,11779
11234,2006,2006,54051,0,46158,76,0,37774,17378,20396,16645,11373,8997,5461,-999999,7692,10216,11978
11234,2007,2007,52895,0,43933,76,0,41058,17972,20253,18972,11733,9486,5814,-999999,8095,10618,12711
11234,2008,2008,56317,0,45054,78,0,39530,14639,21393,17744,11488,9472,5834,-999999,8055,10442,12367
11234,2009,2009,54221,0,43516,79,0,39004,13194,21984,16994,11499,9675,5943,-999999,7434,10322,12445
11234,2010,2010,54838,0,43316,77,0,39415,9663,25300,17303,11402,9870,6049,-999999,7547,10487,12406
11235,2000,2000,42392,0,42392,73,0,31510,28820,2560,15475,11103,4401,6048,-999999,6686,8649,9301
11235,2001,2001,41425,0,40297,72,1992352160,31834,28619,3093,15425,11355,4523,6532,-999999,6584,8722,9663
11235,2002,2002,39532,0,37830,68,0,31826,28236,3470,15249,11397,4642,6812,-999999,6291,8727,9965
11235,2003,2003,42265,0,39574,71,0,31921,27779,4038,15185,11493,4666,7289,0,5122,8485,10907
11235,2004,2004,43868,0,39989,69,0,32064,27128,4848,15164,11443,4803,7607,-999999,5164,8460,10985
11235,2005,2005,46127,0,40676,68,0,32274,21517,10757,15511,11423,4696,7690,-999999,5803,8430,11051
11235,2006,2006,44171,0,37721,60,0,37129,22648,14481,19019,12647,4793,8062,-999999,6175,8518,11435
11235,2007,2007,44695,0,37122,65,1992344416,38694,22182,14871,20226,12735,4968,8379,-999999,6476,8852,11611
11235,2008,2008,47932,0,38346,65,0,35636,17079,16391,17726,12138,4994,8423,-999999,6390,8861,11219
11235,2009,2009,46608,0,37406,66,0,35332,15129,17831,17259,12152,5069,8385,-999999,6128,8984,11064
11235,2010,2010,48296,0,38148,67,0,35875,9998,22818,17543,12156,5336,8567,-999999,6279,9229,11301
11236,2000,2000,32513,0,32513,45,0,38114,26942,11031,14507,7429,15367,4162,-999999,9557,14120,10348
11236,2001,2001,33234,0,32329,47,0,38780,25830,12824,14594,7336,16012,4445,-999999,9337,14456,10865
11236,2002,2002,33792,0,32337,50,0,38742,24109,14512,14379,7312,16284,4508,-999999,9020,14125,11464
11236,2003,2003,34193,0,32016,48,0,38553,22111,16347,14213,7102,16465,4699,0,6969,13644,12791
11236,2004,2004,35050,0,31951,43,0,38863,20244,18542,14468,6986,16656,4966,-999999,7040,13366,13108
11236,2005,2005,35729,0,31507,38,0,39393,16715,22678,15160,6795,16659,5238,-999999,8177,13303,12980
11236,2006,2006,36636,0,31286,36,0,40546,14902,25644,16094,6797,16859,5454,-999999,8604,13238,13348
11236,2007,2007,35894,0,29812,41,0,44510,16167,24702,19070,7065,17465,5943,-999999,9181,13505,14345
11236,2008,2008,38772,0,31018,37,0,42900,12657,25854,17506,6841,17602,6002,0,9190,13319,14132
11236,2009,2009,38986,0,31289,42,0,42337,11160,26252,16902,6818,17657,6033,-999999,8604,13051,14173
11236,2010,2010,38679,0,30552,38,0,43475,9493,28154,17681,6845,18036,6391,-999999,8832,13300,14471
11237,2000,2000,20176,0,20176,6,0,15464,11554,3858,5574,2809,6894,2035,-999999,4937,6201,3327
11237,2001,2001,20746,0,20181,5,0,16027,11318,4655,5756,2949,7113,2457,-999999,5041,6448,3533
11237,2002,2002,21463,0,20539,7,0,16031,10732,5247,5795,2941,7107,2688,-999999,4900,6508,3630
11237,2003,2003,21594,0,20219,7,0,16195,10163,5978,6031,2967,6997,3093,0,3888,6825,4211
11237,2004,2004,22312,0,20339,5,0,16439,9377,7021,6473,2966,6817,3408,-999999,4011,6789,4309
11237,2005,2005,22546,0,19882,4,0,17006,8014,8992,7107,2980,6731,3713,-999999,4862,6748,4180
11237,2006,2006,23740,0,20273,5,0,17642,7335,10307,7725,3062,6657,3861,-999999,5014,6961,4331
11237,2007,2007,23250,0,19311,8,0,19640,8019,9752,9550,3249,6578,4096,-999999,5372,7161,4731
11237,2008,2008,24184,0,19347,4,0,18772,6410,9974,8997,3132,6424,4073,-999999,5579,7034,4603
11237,2009,2009,25801,0,20707,7,0,18821,5658,10264,9184,3167,6277,4192,-999999,5719,7082,4541
11237,2010,2010,26313,0,20784,9,0,19901,4952,11170,10202,3245,6233,4534,-999999,6342,7376,4636
11238,2000,2000,37336,0,37336,62,0,21457,15384,5854,12024,2710,6311,3423,-999999,6417,8047,4824
11238,2001,2001,38265,0,37223,65,929579424,21776,14740,6836,12249,2799,6346,3838,-999999,6321,8294,4967
11238,2002,2002,38444,0,36789,65,0,21809,13943,7651,12234,2893,6311,4036,-999999,6083,8392,5078
11238,2003,2003,39605,0,37083,66,0,22221,13305,8735,12610,3032,6210,4483,0,4657,9344,5475
11238,2004,2004,42584,0,38819,67,0,22818,12553,10126,13098,3188,6133,4866,-999999,4855,9641,5534
11238,2005,2005,45639,0,40246,67,0,23304,10813,12491,13874,3279,5762,5176,-999999,6000,9382,5289
11238,2006,2006,48608,0,41510,69,0,24321,9855,14466,14861,3430,5599,5549,-999999,6255,9902,5354
11238,2007,2007,49602,0,41198,73,929571680,27102,10634,11665,17399,3704,5495,6119,-999999,6705,10475,5761
11238,2008,2008,55625,0,44500,77,0,25930,7993,11901,16397,3817,5226,6227,-999999,6733,10553,5516
11238,2009,2009,54282,0,43565,79,0,26025,7249,12171,16506,3982,5021,6435,-999999,6504,10897,5511
11238,2010,2010,58489,0,46200,81,0,27107,5782,13666,17377,4184,4981,6769,-999999,6746,11448,5670
11239,2000,2000,26979,0,26979,22,0,5508,3836,1627,2324,834,2292,517,-999999,1365,1860,1538
11239,2001,2001,28336,0,27564,25,0,5490,3588,1852,2263,823,2332,523,-999999,1280,1881,1594
11239,2002,2002,29979,0,28688,33,0,5535,3378,2119,2283,772,2414,540,-999999,1294,1863,1615
11239,2003,2003,29700,0,27809,28,0,5571,3246,2287,2267,756,2463,555,0,1062,1833,1758
11239,2004,2004,30821,0,28096,26,0,5709,3021,2653,2393,746,2497,615,-999999,1096,1817,1829
11239,2005,2005,31902,0,28132,23,0,5776,2547,3229,2481,776,2434,643,-999999,1210,1823,1799
11239,2006,2006,29478,0,25173,13,0,6566,2942,3624,2919,1122,2443,603,-999999,1202,1819,1823
11239,2007,2007,26726,0,22198,14,0,7833,3722,3420,3959,1186,2553,650,-999999,1208,1901,2067
11239,2008,2008,33827,0,27062,20,0,6487,2160,3532,3031,844,2529,658,0,1210,1891,1933
11239,2009,2009,35005,0,28094,28,0,6306,1858,3578,2932,762,2522,642,0,1132,1850,1977
11239,2010,2010,36076,0,28496,29,0,6282,1653,3625,2899,701,2580,661,0,1104,1873,2024
11242,2000,2000,57669,0,57669,88,0,58,56,-999999,49,-999999,-999999,-999999,-999999,16,-999999,-999999
11242,2001,2001,47564,0,46268,81,0,41,38,-999999,27,-999999,-999999,11,-999999,-999999,-999999,-999999
11242,2002,2002,46930,0,44909,80,0,46,43,-999999,32,-999999,-999999,14,-999999,-999999,-999999,13
11242,2003,2003,45800,0,42884,77,0,37,35,0,24,0,0,12,0,0,0,0
11242,2004,2004,38657,0,35239,56,0,34,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11242,2005,2005,64580,0,56949,87,0,36,31,-999999,25,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11242,2006,2006,42096,0,35949,54,0,49,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11242,2007,2007,41618,0,34566,58,0,55,-999999,-999999,45,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11242,2008,2008,42830,0,34264,51,0,55,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
11242,2009,2009,37038,0,29726,35,0,57,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,-999999,-999999
11242,2010,2010,48965,0,38677,68,0,59,-999999,-999999,-999999,-999999,-999999,10,0,-999999,-999999,-999999
11352,2000,2000,27447,0,27447,23,0,679,599,76,380,157,130,147,-999999,98,241,247
11352,2001,2001,28121,0,27355,24,1124151712,672,563,104,359,162,127,143,-999999,89,239,247
11352,2002,2002,26721,0,25570,20,0,687,566,118,389,141,134,180,-999999,76,252,251
11352,2003,2003,25700,0,24064,14,0,679,555,121,395,138,132,199,0,44,203,311
11352,2004,2004,26913,0,24533,13,0,613,494,117,375,117,109,192,-999999,36,186,271
11352,2005,2005,28809,0,25405,14,0,608,419,189,358,122,115,197,-999999,44,200,254
11352,2006,2006,27699,0,23654,10,0,656,339,317,397,134,118,237,-999999,46,209,291
11352,2007,2007,27756,0,23053,16,1124143968,701,348,336,439,139,109,270,-999999,47,203,317
11352,2008,2008,26871,0,21497,7,0,699,289,379,445,137,102,256,0,61,200,313
11352,2009,2009,26926,0,21610,9,0,677,261,377,426,145,93,244,0,49,184,304
11352,2010,2010,25148,0,19864,8,0,679,194,454,433,145,89,261,0,58,181,298
11354,2000,2000,38254,0,38254,64,0,20070,17920,2060,9200,7676,2852,4099,-999999,4314,6260,5508
11354,2001,2001,35318,0,34356,55,0,20259,17774,2419,9273,7745,2872,4379,-999999,4170,6280,5764
11354,2002,2002,35239,0,33722,55,0,20425,17587,2781,9432,7765,2884,4592,-999999,4067,6314,6004
11354,2003,2003,32858,0,30766,42,0,21128,17753,3313,10012,7938,2844,5417,0,3218,6588,6728
11354,2004,2004,34005,0,30998,39,0,21506,17458,3990,10334,7937,2888,5659,-999999,3257,6664,6915
11354,2005,2005,33513,0,29553,29,0,22257,14731,7526,11092,7925,2881,6310,-999999,3747,6919,7141
11354,2006,2006,35737,0,30518,33,0,23132,12747,10385,11725,8101,2926,6691,-999999,3892,6926,7484
11354,2007,2007,34964,0,29040,38,0,25483,13685,10493,13405,8551,3108,7053,-999999,4144,7013,8084
11354,2008,2008,36294,0,29035,28,0,24572,11073,11879,12661,8366,3120,7204,-999999,4124,7078,8129
11354,2009,2009,37270,0,29912,36,0,25715,10860,12852,13558,8551,3185,7361,-999999,4299,7732,8466
11354,2010,2010,36825,0,29088,31,0,26319,7443,16132,13825,8865,3183,7524,-999999,4345,7926,8769
11355,2000,2000,30670,0,30670,37,0,31092,27892,3057,13911,11770,4831,6846,-999999,7137,10568,8646
11355,2001,2001,30773,0,29935,36,0,31514,27727,3660,14001,12056,4869,7240,-999999,6999,10773,8993
11355,2002,2002,29664,0,28387,32,0,31561,27309,4150,14160,11956,4839,7664,-999999,6698,10761,9370
11355,2003,2003,28680,0,26854,24,0,32619,27338,5174,15149,11976,4924,9082,0,5298,11051,10712
11355,2004,2004,28805,0,26258,18,0,33610,27201,6313,16056,12005,4967,9940,-999999,5386,11368,11169
11355,2005,2005,28360,0,25009,13,0,35107,23323,11784,17400,12197,4936,10972,-999999,6442,11777,11513
11355,2006,2006,29175,0,24915,12,0,37472,20479,16993,19060,12967,4895,11983,-999999,6827,11920,12364
11355,2007,2007,28253,0,23466,18,0,40960,21853,17279,21414,13671,5234,12779,-999999,7251,12115,13591
11355,2008,2008,28950,0,23160,9,0,40416,17869,19977,20878,13525,5381,12983,-999999,7521,12256,14012
11355,2009,2009,27452,0,22032,9,0,40920,16092,21851,20631,14220,5458,13472,-999999,7658,12228,14405
11355,2010,2010,27002,0,21329,10,0,41988,11569,27292,20805,15057,5547,13949,-999999,7878,12476,14862
11356,2000,2000,38767,0,38767,66,0,8503,7047,1362,3883,3171,1321,1241,-999999,2160,2919,2050
11356,2001,2001,39159,0,38092,67,0,8584,6639,1869,3872,3219,1352,1384,-999999,2074,2973,2154
11356,2002,2002,38815,0,37144,66,0,8543,6524,1952,3785,3186,1423,1427,-999999,2006,2951,2200
11356,2003,2003,38265,0,35829,62,0,8736,6458,2220,3903,3273,1429,1597,0,1662,2956,2531
11356,2004,2004,39136,0,35675,58,0,8933,6283,2586,3939,3326,1520,1714,-999999,1673,3018,2637
11356,2005,2005,40752,0,35937,56,0,9219,5296,3923,4178,3308,1572,1909,-999999,2008,3056,2652
11356,2006,2006,42541,0,36329,56,0,9729,4679,5050,4486,3422,1669,2082,-999999,2145,3170,2807
11356,2007,2007,41467,0,34441,57,0,10695,4929,5019,5156,3608,1753,2189,-999999,2257,3337,3116
11356,2008,2008,43063,0,34450,52,0,10415,3954,5642,4750,3626,1855,2185,0,2270,3339,3070
11356,2009,2009,43825,0,35173,59,0,10503,3587,5939,4718,3715,1883,2294,0,2156,3367,3142
11356,2010,2010,46805,0,36971,63,0,10745,2599,6957,4834,3754,1985,2256,0,2212,3475,3178
11352,2000,2000,27447,0,27447,23,0,679,599,76,380,157,130,147,-999999,98,241,247
11352,2001,2001,28121,0,27355,24,399098272,672,563,104,359,162,127,143,-999999,89,239,247
11352,2002,2002,26721,0,25570,20,0,687,566,118,389,141,134,180,-999999,76,252,251
11352,2003,2003,25700,0,24064,14,0,679,555,121,395,138,132,199,0,44,203,311
11352,2004,2004,26913,0,24533,13,0,613,494,117,375,117,109,192,-999999,36,186,271
11352,2005,2005,28809,0,25405,14,0,608,419,189,358,122,115,197,-999999,44,200,254
11352,2006,2006,27699,0,23654,10,0,656,339,317,397,134,118,237,-999999,46,209,291
11352,2007,2007,27756,0,23053,16,399090528,701,348,336,439,139,109,270,-999999,47,203,317
11352,2008,2008,26871,0,21497,7,0,699,289,379,445,137,102,256,0,61,200,313
11352,2009,2009,26926,0,21610,9,0,677,261,377,426,145,93,244,0,49,184,304
11352,2010,2010,25148,0,19864,8,0,679,194,454,433,145,89,261,0,58,181,298
11357,2000,2000,49902,0,49902,82,0,18637,16828,1697,8896,8008,1455,2592,-999999,4202,4697,4554
11357,2001,2001,53528,0,52070,86,0,18530,16170,2255,8685,8054,1476,2649,-999999,3979,4762,4623
11357,2002,2002,53925,0,51603,87,0,18371,15682,2606,8549,8001,1508,2683,-999999,3764,4755,4667
11357,2003,2003,54663,0,51183,86,0,18140,14999,3049,8356,7966,1521,2744,0,3017,4661,4773
11357,2004,2004,57327,0,52258,85,0,18213,14317,3817,8484,7899,1487,2873,-999999,3017,4697,4831
11357,2005,2005,61764,0,54466,85,0,18231,11541,6690,8547,7884,1475,2887,-999999,3304,4628,4870
11357,2006,2006,64646,0,55206,85,0,18547,9981,8566,8840,7926,1434,2972,-999999,3341,4587,4996
11357,2007,2007,67224,0,55834,87,0,19865,10255,8600,9808,8198,1481,3048,-999999,3441,4630,5174
11357,2008,2008,71165,0,56932,89,0,18927,8161,9410,9084,7989,1481,3044,-999999,3351,4562,5095
11357,2009,2009,64867,0,52060,88,0,18729,7384,9892,8852,7978,1532,3023,-999999,3127,4521,5142
11357,2010,2010,70496,0,55684,89,0,18755,4744,12306,8817,7978,1586,3010,-999999,3033,4589,5226
11358,2000,2000,45866,0,45866,78,0,16206,14477,1593,7723,6596,1594,2734,-999999,4089,4754,4101
11358,2001,2001,46413,0,45149,79,0,16170,14104,1943,7619,6593,1674,2838,-999999,3908,4780,4210
11358,2002,2002,46167,0,44179,79,0,16121,13760,2254,7527,6654,1689,2937,-999999,3748,4773,4348
11358,2003,2003,46420,0,43464,78,0,15910,13104,2712,7351,6627,1687,3133,0,2880,4735,4682
11358,2004,2004,48230,0,43965,76,0,16125,12639,3389,7497,6700,1660,3324,-999999,2917,4731,4797
11358,2005,2005,50397,0,44442,75,0,16187,10054,6133,7685,6651,1597,3423,-999999,3291,4688,4754
11358,2006,2006,52229,0,44602,74,0,16566,8765,7801,7920,6711,1659,3552,-999999,3365,4687,4908
11358,2007,2007,52573,0,43665,76,0,17644,9036,7477,8670,7024,1634,3707,-999999,3451,4697,5149
11358,2008,2008,54109,0,43287,75,0,17023,7457,8122,8139,6938,1671,3604,-999999,3295,4645,5196
11358,2009,2009,51470,0,41308,75,0,17085,6781,8714,8015,7038,1710,3679,-999999,3200,4716,5246
11358,2010,2010,52926,0,41806,75,0,17371,4596,10789,8191,7072,1786,3657,-999999,3243,4781,5276
11360,2000,2000,67755,0,67755,92,0,10161,9428,689,5101,4188,672,1571,-999999,1809,2350,2687
11360,2001,2001,64854,0,63088,92,0,10015,9060,926,4979,4132,703,1559,-999999,1677,2314,2748
11360,2002,2002,63546,0,60810,92,0,9902,8753,1113,4903,4073,702,1556,-999999,1577,2236,2772
11360,2003,2003,64309,0,60214,91,0,9719,8423,1264,4774,4064,688,1602,0,1242,2055,2762
11360,2004,2004,66961,0,61040,90,0,9616,7959,1621,4718,3983,726,1584,-999999,1220,1970,2722
11360,2005,2005,72712,0,64120,90,0,9660,6417,3243,4819,3942,695,1665,-999999,1356,1986,2778
11360,2006,2006,75474,0,64453,90,0,9873,5501,4372,4992,3944,712,1647,-999999,1367,1987,2772
11360,2007,2007,77292,0,64196,91,0,10339,5436,4402,5392,3980,736,1654,-999999,1468,1903,2821
11360,2008,2008,77985,0,62388,91,0,9851,4491,4652,5046,3862,718,1600,-999999,1360,1902,2712
11360,2009,2009,72459,0,58153,92,0,9851,4087,4969,5012,3869,733,1632,0,1264,1978,2719
11360,2010,2010,72455,0,57231,90,0,9911,2622,6382,5077,3838,760,1613,-999999,1284,2016,2683
11361,2000,2000,48883,0,48883,81,0,12707,11268,1323,6335,4858,1278,1959,-999999,3137,3949,3145
11361,2001,2001,49095,0,47758,82,0,12655,10857,1686,6178,4945,1301,2041,-999999,2976,3884,3287
11361,2002,2002,50483,0,48309,84,0,12482,10497,1880,5969,4970,1315,2034,-999999,2797,3806,3391
11361,2003,2003,49785,0,46615,82,0,12340,10021,2238,5867,4904,1337,2227,0,2194,3729,3621
11361,2004,2004,50141,0,45707,79,0,12361,9524,2770,5839,4969,1317,2380,-999999,2129,3715,3714
11361,2005,2005,53434,0,47120,78,0,12475,7714,4761,5984,4949,1300,2411,-999999,2484,3619,3713
11361,2006,2006,57420,0,49035,79,0,12808,6765,6043,6202,5018,1320,2425,-999999,2516,3637,3867
11361,2007,2007,57498,0,47756,81,0,13689,6855,5895,6824,5235,1385,2521,-999999,2642,3709,4078
11361,2008,2008,59033,0,47226,81,0,13315,5750,6351,6518,5216,1327,2505,-999999,2557,3724,4022
11361,2009,2009,56322,0,45202,81,0,13123,5085,6665,6273,5227,1395,2586,-999999,2400,3684,4048
11361,2010,2010,58848,0,46483,82,0,13167,3355,8268,6297,5194,1434,2572,-999999,2320,3746,4037
11243,2007,2007,183346,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2008,2008,192636,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2009,2009,144,506,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
11243,2010,2010,180907,0,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999,-999999
